,app_index,app_id
4883,4883,340360
4884,4884,373720
4885,4885,327070
4886,4886,492630
4887,4887,91200
4888,4888,575670
4889,4889,358070
4890,4890,259940
4891,4891,250050
4892,4892,586600
4893,4893,594760
4894,4894,464230
4895,4895,461600
4896,4896,45500
4897,4897,338320
4898,4898,488460
4899,4899,496940
4900,4900,414080
4901,4901,319230
4902,4902,616740
4903,4903,590420
4904,4904,210870
4905,4905,455230
4906,4906,597810
4907,4907,391250
4908,4908,403950
4909,4909,391520
4910,4910,455720
4911,4911,458940
4912,4912,42000
4913,4913,513640
4914,4914,575100
4915,4915,261760
4916,4916,606030
4917,4917,230700
4918,4918,428540
4919,4919,425860
4920,4920,524690
4921,4921,553610
4922,4922,406400
4923,4923,419460
4924,4924,508820
4925,4925,524380
4926,4926,406150
4927,4927,459090
4928,4928,201010
4929,4929,492560
4930,4930,449940
4931,4931,521470
4932,4932,353280
4933,4933,470760
4934,4934,623850
4935,4935,489720
4936,4936,628670
4937,4937,348020
4938,4938,449640
4939,4939,408110
4940,4940,397740
4941,4941,459910
4942,4942,253430
4943,4943,491090
4944,4944,647410
4945,4945,524520
4946,4946,415980
4947,4947,581610
4948,4948,378100
4949,4949,511350
4950,4950,315320
4951,4951,522590
4952,4952,435490
4953,4953,287740
4954,4954,492400
4955,4955,520990
4956,4956,581800
4957,4957,292570
4958,4958,354240
4959,4959,580960
4960,4960,410350
4961,4961,449150
4962,4962,285900
4963,4963,563330
4964,4964,568840
4965,4965,489170
4966,4966,369580
4967,4967,563810
4968,4968,389800
4969,4969,583190
4970,4970,516920
4971,4971,559650
4972,4972,562430
4973,4973,348340
4974,4974,485450
4975,4975,395570
4976,4976,293220
4977,4977,527770
4978,4978,629210
4979,4979,433910
4980,4980,38700
4981,4981,448820
4982,4982,332250
4983,4983,554640
4984,4984,244750
4985,4985,567030
4986,4986,342190
4987,4987,235980
4988,4988,439930
4989,4989,402020
4990,4990,431450
4991,4991,104900
4992,4992,581730
4993,4993,46770
4994,4994,322910
4995,4995,594720
4996,4996,603960
4997,4997,510750
4998,4998,386620
4999,4999,253840
5000,5000,286200
5001,5001,563250
5002,5002,208750
5003,5003,392100
5004,5004,32000
5005,5005,326720
5006,5006,614100
5007,5007,16710
5008,5008,252570
5009,5009,550440
5010,5010,253510
5011,5011,567480
5012,5012,348530
5013,5013,432470
5014,5014,587050
5015,5015,44100
5016,5016,202730
5017,5017,549810
5018,5018,549670
5019,5019,227220
5020,5020,571520
5021,5021,349950
5022,5022,314790
5023,5023,619330
5024,5024,437900
5025,5025,586340
5026,5026,454060
5027,5027,331980
5028,5028,422020
5029,5029,378810
5030,5030,628850
5031,5031,340450
5032,5032,593460
5033,5033,539460
5034,5034,572660
5035,5035,367140
5036,5036,526470
5037,5037,297590
5038,5038,390570
5039,5039,201570
5040,5040,548430
5041,5041,463030
5042,5042,490870
5043,5043,543710
5044,5044,271860
5045,5045,597200
5046,5046,604950
5047,5047,277490
5048,5048,444210
5049,5049,531480
5050,5050,563190
5051,5051,586520
5052,5052,383010
5053,5053,337320
5054,5054,252410
5055,5055,513560
5056,5056,500670
5057,5057,549740
5058,5058,453870
5059,5059,514710
5060,5060,346610
5061,5061,316480
5062,5062,532290
5063,5063,530560
5064,5064,341640
5065,5065,591140
5066,5066,455440
5067,5067,252750
5068,5068,523970
5069,5069,463470
5070,5070,552310
5071,5071,208090
5072,5072,601570
5073,5073,204220
5074,5074,488550
5075,5075,317730
5076,5076,347670
5077,5077,323900
5078,5078,428930
5079,5079,638690
5080,5080,502240
5081,5081,552900
5082,5082,345700
5083,5083,391100
5084,5084,340280
5085,5085,408340
5086,5086,310970
5087,5087,453720
5088,5088,444130
5089,5089,539050
5090,5090,335700
5091,5091,387630
5092,5092,415490
5093,5093,450190
5094,5094,509230
5095,5095,207690
5096,5096,382710
5097,5097,511250
5098,5098,446050
5099,5099,363360
5100,5100,491830
5101,5101,262300
5102,5102,365800
5103,5103,450850
5104,5104,568500
5105,5105,433120
5106,5106,433890
5107,5107,611050
5108,5108,534010
5109,5109,387860
5110,5110,585550
5111,5111,546780
5112,5112,365200
5113,5113,329690
5114,5114,605520
5115,5115,251910
5116,5116,615330
5117,5117,380660
5118,5118,587770
5119,5119,386430
5120,5120,521500
5121,5121,432950
5122,5122,432480
5123,5123,324420
5124,5124,404070
5125,5125,386990
5126,5126,49900
5127,5127,457450
5128,5128,650680
5129,5129,295730
5130,5130,219190
5131,5131,237930
5132,5132,399240
5133,5133,399530
5134,5134,394950
5135,5135,596150
5136,5136,70120
5137,5137,550810
5138,5138,346240
5139,5139,534440
5140,5140,435410
5141,5141,583470
5142,5142,206610
5143,5143,363180
5144,5144,628700
5145,5145,459170
5146,5146,291030
5147,5147,252070
5148,5148,279140
5149,5149,324520
5150,5150,312220
5151,5151,371300
5152,5152,317610
5153,5153,481870
5154,5154,381250
5155,5155,236930
5156,5156,279260
5157,5157,356550
5158,5158,58200
5159,5159,313390
5160,5160,353700
5161,5161,233230
5162,5162,363980
5163,5163,342540
5164,5164,375090
5165,5165,610310
5166,5166,496520
5167,5167,208400
5168,5168,645460
5169,5169,525460
5170,5170,294020
5171,5171,427570
5172,5172,400510
5173,5173,456810
5174,5174,466630
5175,5175,381780
5176,5176,432720
5177,5177,582440
5178,5178,325880
5179,5179,589410
5180,5180,534190
5181,5181,508140
5182,5182,405760
5183,5183,562730
5184,5184,650990
5185,5185,399670
5186,5186,623810
5187,5187,347560
5188,5188,541570
5189,5189,350490
5190,5190,520400
5191,5191,445070
5192,5192,401170
5193,5193,364720
5194,5194,566190
5195,5195,321880
5196,5196,27810
5197,5197,605830
5198,5198,303340
5199,5199,540060
5200,5200,429220
5201,5201,369070
5202,5202,654940
5203,5203,620530
5204,5204,339700
5205,5205,415400
5206,5206,332530
5207,5207,398110
5208,5208,410430
5209,5209,347700
5210,5210,378580
5211,5211,407940
5212,5212,437390
5213,5213,509000
5214,5214,330660
5215,5215,600310
5216,5216,382620
5217,5217,513320
5218,5218,511500
5219,5219,665730
5220,5220,487020
5221,5221,375020
5222,5222,439250
5223,5223,262390
5224,5224,434740
5225,5225,286100
5226,5226,406090
5227,5227,561420
5228,5228,384740
5229,5229,412770
5230,5230,296280
5231,5231,594120
5232,5232,382780
5233,5233,272330
5234,5234,430080
5235,5235,352070
5236,5236,603810
5237,5237,365300
5238,5238,380840
5239,5239,602790
5240,5240,27600
5241,5241,316600
5242,5242,8400
5243,5243,262630
5244,5244,461030
5245,5245,629030
5246,5246,495570
5247,5247,379980
5248,5248,475050
5249,5249,431860
5250,5250,352130
5251,5251,229810
5252,5252,360390
5253,5253,297330
5254,5254,454950
5255,5255,435260
5256,5256,304460
5257,5257,438360
5258,5258,298950
5259,5259,378530
5260,5260,248410
5261,5261,378630
5262,5262,612250
5263,5263,335070
5264,5264,382250
5265,5265,577080
5266,5266,504310
5267,5267,431560
5268,5268,522710
5269,5269,581060
5270,5270,602930
5271,5271,608990
5272,5272,348400
5273,5273,579840
5274,5274,498680
5275,5275,569010
5276,5276,509170
5277,5277,404680
5278,5278,492490
5279,5279,499620
5280,5280,569390
5281,5281,432590
5282,5282,303710
5283,5283,422110
5284,5284,389040
5285,5285,98100
5286,5286,377970
5287,5287,516410
5288,5288,368720
5289,5289,462930
5290,5290,660100
5291,5291,278420
5292,5292,214590
5293,5293,366580
5294,5294,345130
5295,5295,589590
5296,5296,206060
5297,5297,601010
5298,5298,622320
5299,5299,448910
5300,5300,606720
5301,5301,514370
5302,5302,307050
5303,5303,489470
5304,5304,485750
5305,5305,618840
5306,5306,409450
5307,5307,501920
5308,5308,354040
5309,5309,457210
5310,5310,556190
5311,5311,328100
5312,5312,550420
5313,5313,459260
5314,5314,436480
5315,5315,504560
5316,5316,366050
5317,5317,449350
5318,5318,466870
5319,5319,503710
5320,5320,266250
5321,5321,274270
5322,5322,496000
5323,5323,512230
5324,5324,16620
5325,5325,497430
5326,5326,518730
5327,5327,403690
5328,5328,402260
5329,5329,609990
5330,5330,514520
5331,5331,459630
5332,5332,575940
5333,5333,425450
5334,5334,295250
5335,5335,358960
5336,5336,277390
5337,5337,491520
5338,5338,380360
5339,5339,463930
5340,5340,457130
5341,5341,386900
5342,5342,460940
5343,5343,390330
5344,5344,517480
5345,5345,335670
5346,5346,307580
5347,5347,548860
5348,5348,270090
5349,5349,292630
5350,5350,269270
5351,5351,63700
5352,5352,335930
5353,5353,515650
5354,5354,348490
5355,5355,249680
5356,5356,603750
5357,5357,449730
5358,5358,568770
5359,5359,446800
5360,5360,476410
5361,5361,424280
5362,5362,486310
5363,5363,535250
5364,5364,404510
5365,5365,535520
5366,5366,283820
5367,5367,465190
5368,5368,566670
5369,5369,401510
5370,5370,571080
5371,5371,312600
5372,5372,411570
5373,5373,583760
5374,5374,329970
5375,5375,396700
5376,5376,396870
5377,5377,96400
5378,5378,554280
5379,5379,551670
5380,5380,632290
5381,5381,323430
5382,5382,588650
5383,5383,70400
5384,5384,341770
5385,5385,367260
5386,5386,615970
5387,5387,498340
5388,5388,588880
5389,5389,555280
5390,5390,428020
5391,5391,587420
5392,5392,349540
5393,5393,444770
5394,5394,499340
5395,5395,391730
5396,5396,569840
5397,5397,342350
5398,5398,448610
5399,5399,428980
5400,5400,395140
5401,5401,510050
5402,5402,449100
5403,5403,294140
5404,5404,294190
5405,5405,562230
5406,5406,457680
5407,5407,448000
5408,5408,503100
5409,5409,485920
5410,5410,636480
5411,5411,504380
5412,5412,513170
5413,5413,431630
5414,5414,596280
5415,5415,421870
5416,5416,350810
5417,5417,605410
5418,5418,19200
5419,5419,364200
5420,5420,301190
5421,5421,583500
5422,5422,400360
5423,5423,467390
5424,5424,386290
5425,5425,562310
5426,5426,211340
5427,5427,404630
5428,5428,314210
5429,5429,436940
5430,5430,209060
5431,5431,578050
5432,5432,534570
5433,5433,555130
5434,5434,334070
5435,5435,104000
5436,5436,655120
5437,5437,437630
5438,5438,412170
5439,5439,418150
5440,5440,570060
5441,5441,298820
5442,5442,300580
5443,5443,328640
5444,5444,570490
5445,5445,420670
5446,5446,474210
5447,5447,538060
5448,5448,237570
5449,5449,96900
5450,5450,371530
5451,5451,294770
5452,5452,379210
5453,5453,570350
5454,5454,246420
5455,5455,524030
5456,5456,539190
5457,5457,418360
5458,5458,564080
5459,5459,498370
5460,5460,518130
5461,5461,285050
5462,5462,477160
5463,5463,339860
5464,5464,340700
5465,5465,285500
5466,5466,570230
5467,5467,560640
5468,5468,337210
5469,5469,335240
5470,5470,362090
5471,5471,428190
5472,5472,91100
5473,5473,485660
5474,5474,612150
5475,5475,311800
5476,5476,246070
5477,5477,469980
5478,5478,596890
5479,5479,327860
5480,5480,356200
5481,5481,649150
5482,5482,590970
5483,5483,412230
5484,5484,422420
5485,5485,491330
5486,5486,600500
5487,5487,355800
5488,5488,209690
5489,5489,407300
5490,5490,611350
5491,5491,263460
5492,5492,388360
5493,5493,545650
5494,5494,350330
5495,5495,342740
5496,5496,562600
5497,5497,628420
5498,5498,556250
5499,5499,516590
5500,5500,34900
5501,5501,282880
5502,5502,427730
5503,5503,207750
5504,5504,270550
5505,5505,402850
5506,5506,472420
5507,5507,406300
5508,5508,353580
5509,5509,500350
5510,5510,661900
5511,5511,246680
5512,5512,386870
5513,5513,557730
5514,5514,510250
5515,5515,352950
5516,5516,643880
5517,5517,284240
5518,5518,454170
5519,5519,436360
5520,5520,298220
5521,5521,394540
5522,5522,307880
5523,5523,601240
5524,5524,450030
5525,5525,427610
5526,5526,268320
5527,5527,511430
5528,5528,340800
5529,5529,232970
5530,5530,487370
5531,5531,370750
5532,5532,433960
5533,5533,278910
5534,5534,434530
5535,5535,523860
5536,5536,389840
5537,5537,267360
5538,5538,42140
5539,5539,589860
5540,5540,387470
5541,5541,590280
5542,5542,426290
5543,5543,575760
5544,5544,300760
5545,5545,473510
5546,5546,237430
5547,5547,589200
5548,5548,559920
5549,5549,540590
5550,5550,290020
5551,5551,389810
5552,5552,380120
5553,5553,656400
5554,5554,305480
5555,5555,495990
5556,5556,557190
5557,5557,503900
5558,5558,561340
5559,5559,395600
5560,5560,357890
5561,5561,55040
5562,5562,385630
5563,5563,620800
5564,5564,372820
5565,5565,606350
5566,5566,296630
5567,5567,327560
5568,5568,319570
5569,5569,526780
5570,5570,511380
5571,5571,360040
5572,5572,323850
5573,5573,451630
5574,5574,560250
5575,5575,415090
5576,5576,444020
5577,5577,438180
5578,5578,393600
5579,5579,373420
5580,5580,525780
5581,5581,588010
5582,5582,211800
5583,5583,367600
5584,5584,574040
5585,5585,525070
5586,5586,302750
5587,5587,523090
5588,5588,543270
5589,5589,373120
5590,5590,471910
5591,5591,547810
5592,5592,578800
5593,5593,533340
5594,5594,363270
5595,5595,251230
5596,5596,213650
5597,5597,596910
5598,5598,401280
5599,5599,91810
5600,5600,331460
5601,5601,338830
5602,5602,531730
5603,5603,339580
5604,5604,366910
5605,5605,318480
5606,5606,15500
5607,5607,408400
5608,5608,506150
5609,5609,244910
5610,5610,516520
5611,5611,304730
5612,5612,467460
5613,5613,368610
5614,5614,503370
5615,5615,215550
5616,5616,217120
5617,5617,493080
5618,5618,496750
5619,5619,212010
5620,5620,416760
5621,5621,577690
5622,5622,346390
5623,5623,502380
5624,5624,319280
5625,5625,394770
5626,5626,244890
5627,5627,480900
5628,5628,347040
5629,5629,581210
5630,5630,507400
5631,5631,370550
5632,5632,315920
5633,5633,495960
5634,5634,369550
5635,5635,291370
5636,5636,565760
5637,5637,650730
5638,5638,359400
5639,5639,518800
5640,5640,262510
5641,5641,442140
5642,5642,640050
5643,5643,533260
5644,5644,24420
5645,5645,492610
5646,5646,332790
5647,5647,261700
5648,5648,238930
5649,5649,448580
5650,5650,355230
5651,5651,548350
5652,5652,593410
5653,5653,445980
5654,5654,263960
5655,5655,285920
5656,5656,383330
5657,5657,554900
5658,5658,606050
5659,5659,334410
5660,5660,440750
5661,5661,461620
5662,5662,354720
5663,5663,296970
5664,5664,65800
5665,5665,615590
5666,5666,529420
5667,5667,635670
5668,5668,406170
5669,5669,375740
5670,5670,385400
5671,5671,238320
5672,5672,526250
5673,5673,376120
5674,5674,549680
5675,5675,513840
5676,5676,280850
5677,5677,280500
5678,5678,452240
5679,5679,521200
5680,5680,542650
5681,5681,476370
5682,5682,540500
5683,5683,355680
5684,5684,377890
5685,5685,477980
5686,5686,562520
5687,5687,240440
5688,5688,541100
5689,5689,253030
5690,5690,513920
5691,5691,449180
5692,5692,527990
5693,5693,587070
5694,5694,434030
5695,5695,411960
5696,5696,405650
5697,5697,612430
5698,5698,391600
5699,5699,598230
5700,5700,521800
5701,5701,327150
5702,5702,241910
5703,5703,447970
5704,5704,575880
5705,5705,496920
5706,5706,57700
5707,5707,263080
5708,5708,542200
5709,5709,359350
5710,5710,527440
5711,5711,541960
5712,5712,467790
5713,5713,262240
5714,5714,404820
5715,5715,563680
5716,5716,386140
5717,5717,343810
5718,5718,599040
5719,5719,562220
5720,5720,436870
5721,5721,396790
5722,5722,556920
5723,5723,581720
5724,5724,581820
5725,5725,575080
5726,5726,301380
5727,5727,6420
5728,5728,534960
5729,5729,494680
5730,5730,413700
5731,5731,398930
5732,5732,496610
5733,5733,284990
5734,5734,448790
5735,5735,474980
5736,5736,511330
5737,5737,389700
5738,5738,413510
5739,5739,223280
5740,5740,255070
5741,5741,383960
5742,5742,461180
5743,5743,445860
5744,5744,397950
5745,5745,500870
5746,5746,355460
5747,5747,427250
5748,5748,416110
5749,5749,460630
5750,5750,425150
5751,5751,204180
5752,5752,314290
5753,5753,345200
5754,5754,25700
5755,5755,379670
5756,5756,639230
5757,5757,92000
5758,5758,413120
5759,5759,72500
5760,5760,300300
5761,5761,587970
5762,5762,527190
5763,5763,575580
5764,5764,490100
5765,5765,262790
5766,5766,281840
5767,5767,575830
5768,5768,478950
5769,5769,113020
5770,5770,618690
5771,5771,454730
5772,5772,439910
5773,5773,302870
5774,5774,503240
5775,5775,298140
5776,5776,423180
5777,5777,262060
5778,5778,300260
5779,5779,32150
5780,5780,576120
5781,5781,612380
5782,5782,545800
5783,5783,653780
5784,5784,382380
5785,5785,456430
5786,5786,383270
5787,5787,549030
5788,5788,253530
5789,5789,293780
5790,5790,558780
5791,5791,200210
5792,5792,493220
5793,5793,348000
5794,5794,298360
5795,5795,453090
5796,5796,506500
5797,5797,46750
5798,5798,323220
5799,5799,519030
5800,5800,397640
5801,5801,344910
5802,5802,393520
5803,5803,320090
5804,5804,397860
5805,5805,557600
5806,5806,527710
5807,5807,551080
5808,5808,49600
5809,5809,319430
5810,5810,520290
5811,5811,499540
5812,5812,392120
5813,5813,362020
5814,5814,423760
5815,5815,314070
5816,5816,353340
5817,5817,220660
5818,5818,454040
5819,5819,342100
5820,5820,336200
5821,5821,376140
5822,5822,250070
5823,5823,416850
5824,5824,335890
5825,5825,464470
5826,5826,328500
5827,5827,324240
5828,5828,467210
5829,5829,571740
5830,5830,565860
5831,5831,452570
5832,5832,444270
5833,5833,418060
5834,5834,597770
5835,5835,513330
5836,5836,230980
5837,5837,386470
5838,5838,410150
5839,5839,340580
5840,5840,293240
5841,5841,345650
5842,5842,323670
5843,5843,317440
5844,5844,317330
5845,5845,418300
5846,5846,297020
5847,5847,322930
5848,5848,602090
5849,5849,485780
5850,5850,581890
5851,5851,351800
5852,5852,647960
5853,5853,622230
5854,5854,513540
5855,5855,453890
5856,5856,286260
5857,5857,622890
5858,5858,265630
5859,5859,366180
5860,5860,411610
5861,5861,586320
5862,5862,518620
5863,5863,464240
5864,5864,290440
5865,5865,513620
5866,5866,564470
5867,5867,500380
5868,5868,578250
5869,5869,390730
5870,5870,222660
5871,5871,434870
5872,5872,307640
5873,5873,203560
5874,5874,599880
5875,5875,332880
5876,5876,517460
5877,5877,587210
5878,5878,478210
5879,5879,468000
5880,5880,438320
5881,5881,537990
5882,5882,467370
5883,5883,324120
5884,5884,442860
5885,5885,494370
5886,5886,368050
5887,5887,610740
5888,5888,536640
5889,5889,556740
5890,5890,423650
5891,5891,619350
5892,5892,313740
5893,5893,364270
5894,5894,632170
5895,5895,504240
5896,5896,586880
5897,5897,538330
5898,5898,333390
5899,5899,505440
5900,5900,538840
5901,5901,593560
5902,5902,535380
5903,5903,602890
5904,5904,509290
5905,5905,333210
5906,5906,564310
5907,5907,582500
5908,5908,468570
5909,5909,250720
5910,5910,365770
5911,5911,423440
5912,5912,571330
5913,5913,437180
5914,5914,400160
5915,5915,307940
5916,5916,346940
5917,5917,461860
5918,5918,333640
5919,5919,230230
5920,5920,514510
5921,5921,324190
5922,5922,586920
5923,5923,501380
5924,5924,353090
5925,5925,533770
5926,5926,293860
5927,5927,552870
5928,5928,260790
5929,5929,501830
5930,5930,404890
5931,5931,386600
5932,5932,38720
5933,5933,501410
5934,5934,488200
5935,5935,226740
5936,5936,260000
5937,5937,422650
5938,5938,347470
5939,5939,457730
5940,5940,558100
5941,5941,223510
5942,5942,357650
5943,5943,446850
5944,5944,659330
5945,5945,463270
5946,5946,388540
5947,5947,346300
5948,5948,418910
5949,5949,342380
5950,5950,583240
5951,5951,569340
5952,5952,364370
5953,5953,514920
5954,5954,444260
5955,5955,321480
5956,5956,434110
5957,5957,433490
5958,5958,462130
5959,5959,552330
5960,5960,211400
5961,5961,317710
5962,5962,459610
5963,5963,346510
5964,5964,512420
5965,5965,575590
5966,5966,413350
5967,5967,495310
5968,5968,257690
5969,5969,61600
5970,5970,601500
5971,5971,609320
5972,5972,57800
5973,5973,352750
5974,5974,643970
5975,5975,347170
5976,5976,313400
5977,5977,447210
5978,5978,344130
5979,5979,641860
5980,5980,502810
5981,5981,449120
5982,5982,414760
5983,5983,293900
5984,5984,467950
5985,5985,517960
5986,5986,342520
5987,5987,571350
5988,5988,281060
5989,5989,508710
5990,5990,567040
5991,5991,386460
5992,5992,390870
5993,5993,513060
5994,5994,418620
5995,5995,400570
5996,5996,40800
5997,5997,385700
5998,5998,388550
5999,5999,480480
6000,6000,294040
6001,6001,516650
6002,6002,212700
6003,6003,482990
6004,6004,644420
6005,6005,434790
6006,6006,265930
6007,6007,524120
6008,6008,660040
6009,6009,568830
6010,6010,388880
6011,6011,359160
6012,6012,429790
6013,6013,446030
6014,6014,530830
6015,6015,518920
6016,6016,291710
6017,6017,262980
6018,6018,362660
6019,6019,357910
6020,6020,655460
6021,6021,382730
6022,6022,600260
6023,6023,207530
6024,6024,587490
6025,6025,552450
6026,6026,545540
6027,6027,487740
6028,6028,432250
6029,6029,589430
6030,6030,525590
6031,6031,429050
6032,6032,491220
6033,6033,380990
6034,6034,293840
6035,6035,515570
6036,6036,611730
6037,6037,472680
6038,6038,388080
6039,6039,369190
6040,6040,443460
6041,6041,573660
6042,6042,416630
6043,6043,274580
6044,6044,607670
6045,6045,334190
6046,6046,384950
6047,6047,456980
6048,6048,630160
6049,6049,552970
6050,6050,621810
6051,6051,302910
6052,6052,575460
6053,6053,529000
6054,6054,325520
6055,6055,574170
6056,6056,453750
6057,6057,528670
6058,6058,549760
6059,6059,560150
6060,6060,448240
6061,6061,268540
6062,6062,467850
6063,6063,296850
6064,6064,415170
6065,6065,287220
6066,6066,463250
6067,6067,381050
6068,6068,502100
6069,6069,553440
6070,6070,105800
6071,6071,40930
6072,6072,18120
6073,6073,584220
6074,6074,314570
6075,6075,549260
6076,6076,565120
6077,6077,604490
6078,6078,398170
6079,6079,600370
6080,6080,429060
6081,6081,509310
6082,6082,625040
6083,6083,511830
6084,6084,547310
6085,6085,487000
6086,6086,365290
6087,6087,70500
6088,6088,454970
6089,6089,572040
6090,6090,566880
6091,6091,569420
6092,6092,611140
6093,6093,340340
6094,6094,288160
6095,6095,573270
6096,6096,359260
6097,6097,563490
6098,6098,529100
6099,6099,453300
6100,6100,429300
6101,6101,479110
6102,6102,497100
6103,6103,644310
6104,6104,473950
6105,6105,29130
6106,6106,352050
6107,6107,391420
6108,6108,216290
6109,6109,331610
6110,6110,576840
6111,6111,435790
6112,6112,248470
6113,6113,509210
6114,6114,613040
6115,6115,402160
6116,6116,564920
6117,6117,395200
6118,6118,288500
6119,6119,344230
6120,6120,605200
6121,6121,338530
6122,6122,222980
6123,6123,555640
6124,6124,34500
6125,6125,490230
6126,6126,446270
6127,6127,239070
6128,6128,259510
6129,6129,446640
6130,6130,107310
6131,6131,398180
6132,6132,438300
6133,6133,527960
6134,6134,314810
6135,6135,548740
6136,6136,375130
6137,6137,590560
6138,6138,402630
6139,6139,516890
6140,6140,564810
6141,6141,203510
6142,6142,341860
6143,6143,488890
6144,6144,532920
6145,6145,259680
6146,6146,541350
6147,6147,656200
6148,6148,373360
6149,6149,537340
6150,6150,422870
6151,6151,393750
6152,6152,257030
6153,6153,370070
6154,6154,375000
6155,6155,259490
6156,6156,368890
6157,6157,508200
6158,6158,563400
6159,6159,242110
6160,6160,564990
6161,6161,527760
6162,6162,475960
6163,6163,383460
6164,6164,341950
6165,6165,16600
6166,6166,654880
6167,6167,442260
6168,6168,386080
6169,6169,642730
6170,6170,423880
6171,6171,522340
6172,6172,428230
6173,6173,610810
6174,6174,317940
6175,6175,396640
6176,6176,570850
6177,6177,566220
6178,6178,555940
6179,6179,492860
6180,6180,491070
6181,6181,368740
6182,6182,320820
6183,6183,307070
6184,6184,591940
6185,6185,6120
6186,6186,576740
6187,6187,403740
6188,6188,554620
6189,6189,389650
6190,6190,521330
6191,6191,50920
6192,6192,266170
6193,6193,249330
6194,6194,452180
6195,6195,302260
6196,6196,485240
6197,6197,353130
6198,6198,374830
6199,6199,410210
6200,6200,293520
6201,6201,111100
6202,6202,429940
6203,6203,402280
6204,6204,448300
6205,6205,287120
6206,6206,255870
6207,6207,615670
6208,6208,396360
6209,6209,438770
6210,6210,291410
6211,6211,562740
6212,6212,368860
6213,6213,579560
6214,6214,209520
6215,6215,221180
6216,6216,465200
6217,6217,105100
6218,6218,230820
6219,6219,423580
6220,6220,329860
6221,6221,370940
6222,6222,625430
6223,6223,286380
6224,6224,406760
6225,6225,573330
6226,6226,327410
6227,6227,425300
6228,6228,507270
6229,6229,527380
6230,6230,313630
6231,6231,448390
6232,6232,568750
6233,6233,214560
6234,6234,505140
6235,6235,65400
6236,6236,505630
6237,6237,96000
6238,6238,277850
6239,6239,530300
6240,6240,491420
6241,6241,593330
6242,6242,468490
6243,6243,366620
6244,6244,350780
6245,6245,431540
6246,6246,515200
6247,6247,603770
6248,6248,431230
6249,6249,522730
6250,6250,314200
6251,6251,258200
6252,6252,398980
6253,6253,248730
6254,6254,32900
6255,6255,250340
6256,6256,445040
6257,6257,453820
6258,6258,586160
6259,6259,654970
6260,6260,545400
6261,6261,541560
6262,6262,348460
6263,6263,427930
6264,6264,303860
6265,6265,345430
6266,6266,618560
6267,6267,379420
6268,6268,42910
6269,6269,494230
6270,6270,506900
6271,6271,227580
6272,6272,337720
6273,6273,448020
6274,6274,581000
6275,6275,551690
6276,6276,602660
6277,6277,442760
6278,6278,431610
6279,6279,562330
6280,6280,46400
6281,6281,592490
6282,6282,462910
6283,6283,211360
6284,6284,330110
6285,6285,379640
6286,6286,513480
6287,6287,372690
6288,6288,365050
6289,6289,406940
6290,6290,599960
6291,6291,349690
6292,6292,337340
6293,6293,314370
6294,6294,372080
6295,6295,625180
6296,6296,530390
6297,6297,573170
6298,6298,605160
6299,6299,567170
6300,6300,262470
6301,6301,618950
6302,6302,589150
6303,6303,253350
6304,6304,305500
6305,6305,205080
6306,6306,593540
6307,6307,306700
6308,6308,517110
6309,6309,368250
6310,6310,242680
6311,6311,386880
6312,6312,501310
6313,6313,315460
6314,6314,328780
6315,6315,454420
6316,6316,20700
6317,6317,623550
6318,6318,454390
6319,6319,387820
6320,6320,652570
6321,6321,290870
6322,6322,349060
6323,6323,409530
6324,6324,518100
6325,6325,587860
6326,6326,345480
6327,6327,390940
6328,6328,560710
6329,6329,627410
6330,6330,532190
6331,6331,556490
6332,6332,418270
6333,6333,420840
6334,6334,602000
6335,6335,451900
6336,6336,387610
6337,6337,372340
6338,6338,414130
6339,6339,315070
6340,6340,612170
6341,6341,543350
6342,6342,564720
6343,6343,576280
6344,6344,530020
6345,6345,349150
6346,6346,311820
6347,6347,517330
6348,6348,508990
6349,6349,597040
6350,6350,370080
6351,6351,535690
6352,6352,509560
6353,6353,512920
6354,6354,359560
6355,6355,602420
6356,6356,569800
6357,6357,460960
6358,6358,362130
6359,6359,485860
6360,6360,362940
6361,6361,553830
6362,6362,278490
6363,6363,485640
6364,6364,439490
6365,6365,587560
6366,6366,346160
6367,6367,418180
6368,6368,376620
6369,6369,263400
6370,6370,408990
6371,6371,18600
6372,6372,457580
6373,6373,269250
6374,6374,320140
6375,6375,619400
6376,6376,420210
6377,6377,528970
6378,6378,315680
6379,6379,227160
6380,6380,343100
6381,6381,587400
6382,6382,337960
6383,6383,360890
6384,6384,270570
6385,6385,270850
6386,6386,575330
6387,6387,357330
6388,6388,70420
6389,6389,246090
6390,6390,402980
6391,6391,539340
6392,6392,618310
6393,6393,436340
6394,6394,388960
6395,6395,265170
6396,6396,314770
6397,6397,364050
6398,6398,67000
6399,6399,329190
6400,6400,290380
6401,6401,333510
6402,6402,600740
6403,6403,49810
6404,6404,301460
6405,6405,355820
6406,6406,509860
6407,6407,377330
6408,6408,607030
6409,6409,452490
6410,6410,528080
6411,6411,487350
6412,6412,355920
6413,6413,211280
6414,6414,350480
6415,6415,290650
6416,6416,608610
6417,6417,255300
6418,6418,346460
6419,6419,559850
6420,6420,321360
6421,6421,639720
6422,6422,446910
6423,6423,432150
6424,6424,539350
6425,6425,567700
6426,6426,347220
6427,6427,473530
6428,6428,335770
6429,6429,380690
6430,6430,545250
6431,6431,288260
6432,6432,499330
6433,6433,495780
6434,6434,539690
6435,6435,520120
6436,6436,658340
